timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230809,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6672656844521604e-4
20230809,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7437120793392032e-5
20230809,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.534813569199908e-4
20230809,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.959240565075166e-5
20230809,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2019755224898264e-5
20230809,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1186383227442021e-4
20230809,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.158389962670163e-6
20230809,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.015101312492496e-4
20230809,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7987881734192403e-5
20230809,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.8855109028993493e-5
20230809,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.560612177407199e-4
20230809,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.817215777571219e-6
20230809,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5464321752135913e-5
20230809,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.180001540163588e-5
20230809,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.426000295500992e-4
20230809,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.934523430483047e-4
20230809,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8081782357573652e-5
20230809,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.647682088935947e-5
20230809,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5171782587029536e-5
20230809,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.978996907746096e-4
20230809,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1845474461670722e-4
20230809,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9264401508854427e-5
20230809,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1510215447148582e-4
20230809,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.394850411328486e-5
20230809,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.318033787600175e-5
20230809,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.378072044700887e-5
20230809,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.567367389768758e-5
20230809,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.973768291274611e-4
20230809,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6865203380045984e-6
20230809,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6145852923106073e-5
20230809,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1976167315192589e-4
20230809,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.718903351632524e-6
20230809,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.421537677462526e-5
20230809,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.958957475414674e-6
20230809,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.975703025328144e-4
20230809,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7191871626025614e-4
20230809,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.039030336209554e-6
20230809,NA,b_28,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8331817693345736e-4
20230809,NA,b_28,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5437387407245715e-5
20230809,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1232972901246585e-5
20230809,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.94943652681122e-4
20230809,NA,b_28,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2048754978334006e-6
20230809,NA,b_29,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4211322866422515e-5
20230809,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0331503868280385e-5
20230809,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4574449383276944e-5
20230809,NA,b_29,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1067347664126884e-5
20230809,NA,b_30,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.671585995256944e-5
20230809,NA,b_30,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3393191473443923e-5
20230809,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.208237086204177e-6
20230809,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1735551612931965e-4
20230809,NA,b_30,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.297164553775902e-5
20230809,NA,b_31,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9905750146549156e-5
20230809,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5634072019869014e-05
20230809,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6144642939334126e-4
20230809,NA,b_31,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1584833817319755e-5
20230809,NA,b_32,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.382144710790112e-6
20230809,NA,b_32,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.069234223258862e-5
20230809,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2856857501259102e-5
20230809,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.593643093466416e-4
20230809,NA,b_32,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2836107579753354e-5
20230811,NA,b_01,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.04139801244436e-5
20230811,NA,b_01,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.020415653472616e-5
20230811,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.865573188637873e-6
20230811,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.072797159217435e-5
20230811,NA,b_01,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3434172062242553e-5
20230811,NA,b_02,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0067104482014837e-5
20230811,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4837922697909746e-5
20230811,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.67700879550045e-4
20230811,NA,b_02,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.610246963552178e-5
20230811,NA,b_03,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.676122064566875e-6
20230811,NA,b_03,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0600170488630199e-5
20230811,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8729601643790384e-5
20230811,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1126208806919811e-4
20230811,NA,b_03,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.364744060671262e-6
20230811,NA,b_04,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.611041456893675e-5
20230811,NA,b_04,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.3972107803942284e-06
20230811,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.79095652945932e-6
20230811,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.346797586170227e-5
20230811,NA,b_04,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8734958641355554e-5
20230811,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6068556862994013e-4
20230811,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.810495032615672e-5
20230811,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.990575032542184e-4
20230811,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.422382460157966e-5
20230811,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.409454907849164e-6
20230811,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.49861925835818e-5
20230811,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.311116459663429e-5
20230811,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.104908021176264e-4
20230811,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.0253260834946966e-5
20230811,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.771326474895296e-5
20230811,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.596597051211146e-4
20230811,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9637648531693904e-5
20230811,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.844069567954107e-5
20230811,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.088850301936004e-4
20230811,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.897408617809351e-6
20230811,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0178579381873175e-5
20230811,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5087114518792569e-5
20230811,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.204339667085827e-4
20230811,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.7631757402165994e-4
20230811,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.700546376890675e-6
20230811,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1109387189497049e-4
20230811,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.421313827489281e-5
20230811,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6013188083186514e-4
20230811,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.72419206664915e-5
20230811,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.625919187818104e-6
20230811,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.954126823442812e-5
20230811,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.928854014651278e-5
20230811,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.949086558262504e-4
20230811,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4791265410902245e-4
20230811,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1823493179959104e-5
20230811,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2538305048677878e-4
20230811,NA,b_11,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.148667004667926e-5
20230811,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.505492583849125e-4
20230811,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.6267166315224954e-5
20230811,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.577141063520752e-6
20230811,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.8004959531220256e-4
20230811,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0029271985711968e-5
20230811,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.3121036656121575e-5
20230811,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.3068981892895e-4
20230811,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.108321173717038e-6
20230811,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.841377357333741e-5
20230811,NA,b_13,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.0993037685359124e-5
20230811,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0759830128144684e-5
20230811,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6050965743088617e-6
20230811,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4365963509436188e-5
20230811,NA,b_14,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.572178896479745e-7
20230811,NA,b_14,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.43138563246623e-6
20230811,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.980741926067273e-6
20230811,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.53086100017285e-4
20230811,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.997274865015168e-6
20230811,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.503937938427774e-5
20230811,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.637200885844788e-5
20230811,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.328390186782223e-4
20230811,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9666396459393595e-5
20230811,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.829024613946117e-5
20230811,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.350237554731855e-6
20230811,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5391727217951404e-5
20230811,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.49477750316434e-5
20230811,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4168982149917945e-5
20230811,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.168448622069246e-5
20230811,NA,b_17,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2851056841130213e-5
20230811,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.465382769170137e-5
20230811,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.875942204499787e-5
20230811,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5000613743860659e-5
20230811,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.421173698294794e-7
20230811,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.641030020585867e-6
20230811,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5855220547554363e-6
20230811,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1338189024698343e-4
20230811,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.914628027032383e-6
20230811,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.725996734765234e-5
20230811,NA,b_19,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.613384386192206e-6
20230811,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7396977933945434e-6
20230811,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2038446940099651e-5
20230811,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.231887883178305e-5
20230811,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.538182200508366e-6
20230811,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4650286382519752e-5
20230811,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1556605577275375e-4
20230811,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2129730132856403e-5
20230811,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5847043389154987e-4
20230811,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.926706888258678e-5
20230811,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4015484247859517e-5
20230811,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6922893568068446e-4
20230811,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.256100732929362e-6
20230811,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.741502882707752e-4
20230811,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6655407130223142e-5
20230811,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.264100438467977e-5
20230811,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.550389390021144e-4
20230811,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.002929953118602e-6
20230811,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.401597823030521e-5
20230811,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6096309989040235e-5
20230811,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.923358649492988e-4
20230811,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.0523157839687384e-4
20230811,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.287918455776136e-6
20230811,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.240153061946602e-5
20230811,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.323420137210261e-5
20230811,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.684619136509043e-4
20230811,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.668241242781386e-5
20230811,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3738816550077972e-5
20230811,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6929252760807334e-4
20230811,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.4061281454751584e-5
20230811,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.972302228659344e-5
20230811,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.335516543204922e-6
20230811,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.405146635375267e-5
20230811,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.94503470658065e-4
20230811,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2632529749695843e-5
20230811,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.257550286313437e-5
20230811,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6375340884994312e-4
20230811,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0752927770731546e-5
20230811,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.2494735015268617e-5
20230811,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.465557874029774e-5
20230811,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.47544407904919e-4
20230811,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.551554046296813e-4
20230811,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8244162420774997e-5
20230811,NA,b_28,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4424354054238617e-4
20230811,NA,b_28,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.879371458658522e-5
20230811,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.57605204360433e-5
20230811,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.302541563304752e-4
20230811,NA,b_28,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.986215026944138e-6
20230811,NA,b_29,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.4216670805099735e-6
20230811,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2245459742919452e-5
20230811,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.197991569756283e-5
20230811,NA,b_29,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1012177176388264e-5
20230811,NA,b_30,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.070370289874297e-5
20230811,NA,b_30,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3710789345460625e-5
20230811,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.408010841330776e-6
20230811,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.432046935367843e-5
20230811,NA,b_30,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.152645294173343e-6
20230811,NA,b_31,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1523749425937548e-5
20230811,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.035732942533741e-5
20230811,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.770024010743377e-4
20230811,NA,b_31,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.533418339667563e-5
20230811,NA,b_32,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7843160783822117e-5
20230811,NA,b_32,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7163064040475978e-5
20230811,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7382883084677106e-5
20230811,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4823188463824895e-4
20230811,NA,b_32,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3060757388766411e-5
20221109,NA,b_01,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.2704673304819676e-5
20221109,NA,b_01,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.320437219842306e-6
20221109,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1785226654488455e-5
20221109,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4060942058789382e-5
20221109,NA,b_01,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.4823313285701535e-6
20221109,NA,b_02,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.269296500883096e-5
20221109,NA,b_02,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.9559312982424766e-6
20221109,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.112788924069789e-6
